id,mic,exercise,day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_SHI_local,PP_SHI_localdb,PP_SHI_apq3,PP_SHI_apq5,PP_SHI_apq11,PP_SHI_dda,PP_SHI_M_local,PP_SHI_M_localdb,PP_SHI_M_apq3,PP_SHI_M_apq5,PP_SHI_M_apq11,PP_SHI_M_dda,PP_GF1_MEA,PP_GF2_MEA,PP_GF3_MEA,PP_GF4_MEA,PP_GF5_MEA,PP_GF1_MED,PP_GF2_MED,PP_GF3_MED,PP_GF4_MED,PP_GF5_MED,PP_GF1_SD,PP_GF2_SD,PP_GF3_SD,PP_GF4_SD,PP_GF5_SD,PP_F1_MEA,PP_F2_MEA,PP_F3_MEA,PP_F4_MEA,PP_F5_MEA,PP_F1_MED,PP_F2_MED,PP_F3_MED,PP_F4_MED,PP_F5_MED,PP_F1_SD,PP_F2_SD,PP_F3_SD,PP_F4_SD,PP_F5_SD,DV_PHO_avg DF0,DV_PHO_avg DDF0,DV_PHO_avg Jitter,DV_PHO_avg Shimmer,DV_PHO_avg apq,DV_PHO_avg ppq,DV_PHO_avg logE,DV_PHO_std DF0,DV_PHO_std DDF0,DV_PHO_std Jitter,DV_PHO_std Shimmer,DV_PHO_std apq,DV_PHO_std ppq,DV_PHO_std logE,DV_PHO_skewness DF0,DV_PHO_skewness DDF0,DV_PHO_skewness Jitter,DV_PHO_skewness Shimmer,DV_PHO_skewness apq,DV_PHO_skewness ppq,DV_PHO_skewness logE,DV_PHO_kurtosis DF0,DV_PHO_kurtosis DDF0,DV_PHO_kurtosis Jitter,DV_PHO_kurtosis Shimmer,DV_PHO_kurtosis apq,DV_PHO_kurtosis ppq,DV_PHO_kurtosis logE,DV_GLO_global avg var GCI,DV_GLO_global avg avg NAQ,DV_GLO_global avg std NAQ,DV_GLO_global avg avg QOQ,DV_GLO_global avg std QOQ,DV_GLO_global avg avg H1H2,DV_GLO_global avg std H1H2,DV_GLO_global avg avg HRF,DV_GLO_global avg std HRF,DV_GLO_global std var GCI,DV_GLO_global std avg NAQ,DV_GLO_global std std NAQ,DV_GLO_global std avg QOQ,DV_GLO_global std std QOQ,DV_GLO_global std avg H1H2,DV_GLO_global std std H1H2,DV_GLO_global std avg HRF,DV_GLO_global std std HRF,DV_GLO_global skewness var GCI,DV_GLO_global skewness avg NAQ,DV_GLO_global skewness std NAQ,DV_GLO_global skewness avg QOQ,DV_GLO_global skewness std QOQ,DV_GLO_global skewness avg H1H2,DV_GLO_global skewness std H1H2,DV_GLO_global skewness avg HRF,DV_GLO_global skewness std HRF,DV_GLO_global kurtosis var GCI,DV_GLO_global kurtosis avg NAQ,DV_GLO_global kurtosis std NAQ,DV_GLO_global kurtosis avg QOQ,DV_GLO_global kurtosis std QOQ,DV_GLO_global kurtosis avg H1H2,DV_GLO_global kurtosis std H1H2,DV_GLO_global kurtosis avg HRF,DV_GLO_global kurtosis std HRF
69,1,VOW_a,1,256.55836339388327,256.2611050063792,3.5837532162374743,2.377077909861956,9.432975442382046,8.563236775865697,0.1784486144915244,0.1825610591909967,0.0355876173265018,11.055323597967591,11.333396964837206,0.003227839446502,1.2583260810272304e-05,0.0018349339872777,0.0019148618782721,0.0055048019618331,0.0029290151652106,1.147086012306804e-05,0.0016957171378862,0.0018095840574099,0.0050871514136586,0.044839866902673,0.044839866902673,0.025370362484459,0.0273657835451486,0.0314437394087619,0.0761110874533772,0.0396969417819965,0.0396969417819965,0.0225034151600763,0.0255330345991058,0.0278812652745278,0.0675102454802289,1035.491200226844,1645.331649445555,3020.37136511747,4177.324567338309,4398.193815672411,1033.946843474133,1647.684587102241,3032.389451680132,4295.365769143287,4367.096372049936,40.97359366133316,40.96330857529151,54.84907981960984,309.1431371510656,93.96168093644776,1033.4748215812003,1645.5809837145566,3020.922784271876,4161.397212562202,4385.2250960142455,1034.0741720601936,1648.5963813840076,3030.477416700008,4292.510803294264,4357.154814458541,45.4883663958389,40.26645612073288,53.5619115323624,318.0043765584908,91.29900495776592,0.6635904312133789,0.0661573335528373,0.6630251420017632,2.46041540594168,4.386209403346547,1.1408814182729887,-17.195088645218952,12.392293930053713,17.45467758178711,4.593848839269315,3.3726011426365163,3.0017961470489607,5.287140760171945,2.65047602217784,12.050195873964595,0.1863286053428958,12.65035067576465,2.0176498179673152,0.7076254268512737,6.6151165108465735,0.4310787607848191,163.05383787197658,80.65312937535268,165.2109697649452,4.755932706176284,-0.1959252172037935,46.45173289819809,0.7755083510877454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,VOW_a,2,187.5278639197432,191.84665733674336,23.03654818914485,1.5529432742472304,5.763269731734443,5.110354797903548,0.1642325892680869,0.1671633649505207,0.0324472763584113,7.806378267059224,8.746026902348117,0.0052920776229153,2.8217337742232288e-05,0.0029597756403118,0.0030715665023954,0.0088793269209356,0.0054313844556067,2.819444219928225e-05,0.0031955280892499,0.0032603709182646,0.0095865842677498,0.0739164080424096,0.0739164080424096,0.040847635110703,0.0461161769654934,0.0521322662585085,0.1225429053321091,0.0637421476718795,0.0637421476718795,0.0351536918971306,0.0407811050315744,0.0431726976708078,0.1054610756913919,945.762774163194,1570.9931264304844,2745.7702539333422,4084.588256703925,4445.749661505707,942.1906200199252,1567.4899855628346,2735.599379255569,4084.840814409322,4451.477751599464,41.72363464008436,19.510886466449403,55.43530823114581,101.7770695156471,124.27446637636696,946.2481898661152,1572.832715338653,2750.078273331341,4076.2127208086,4439.499733476481,942.0359256110644,1568.4329245666486,2738.0744146827988,4076.3509377230057,4443.30720038162,44.54248948870578,22.198358771841644,54.59558035660103,98.07534415725203,122.9806455251775,-0.6657984852790833,0.085321232676506,1.3305007498866197,2.656287278672607,6.2398566262079616,1.3964582379474473,-19.252302950926712,12.72594928741455,18.02356338500977,5.685467946934584,4.762407691539592,4.6206520917941285,4.615274084884362,1.0527806785063447,-2.148319335249409,0.0565856966933089,7.391842575990638,6.954193246444947,1.6488857126587786,4.745581609953531,-0.0613119116584626,53.72267456831795,25.26234200431622,53.37976045967411,68.50548006771226,5.856979933231504,22.37590495416029,0.187209070302206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,VOW_a,3,262.6124198492103,262.5718660982344,6.715215966565688,2.379513778162033,9.229547811740948,9.34249192127644,0.1765761794731117,0.1791357596715561,0.0320536610772646,11.752437297050031,12.866754556637176,0.004075574043795,1.5507769848497317e-05,0.0022322794602229,0.002670518827008,0.0066968383806689,0.0030318939424461,1.1572711664653212e-05,0.0016971766115911,0.0019531297527052,0.0050915298347735,0.0416622517597316,0.0416622517597316,0.0231082898307318,0.0267258389873725,0.0308373269520575,0.0693248694921956,0.0384997605375384,0.0384997605375384,0.0224694836590615,0.0225232534863536,0.0250916622320147,0.0674084509771845,915.0501501981668,1597.7836552315134,2862.942523631528,4249.451020857513,4442.277970277914,900.1857596148343,1587.6841456398074,2867.8691422500383,4311.772353649693,4423.909210636065,50.86572758907484,27.771425417206693,66.67248740931613,272.6057188651018,125.8925204462645,914.2654751056972,1597.3670514162318,2863.167829465832,4248.632910460562,4427.729479931832,898.9211735052896,1587.4476818015723,2867.152660569098,4312.645167071159,4406.766723018525,50.534874045414114,27.594299349932665,63.71262349418405,264.35612126805864,125.33195662911216,-0.7083171010017395,0.033744566142559,1.1618214641398894,2.3454126606779915,3.965092721977802,1.6272547879650865,-19.25734421799265,16.541513442993164,23.598358154296875,5.780497286881439,2.810060166007552,2.936139854065636,5.117542499267909,2.45708500896029,-2.547595160980253,-0.0552479299654059,7.632202976698583,1.5559806322560124,0.928200433111579,4.108859332195856,-1.76316646670126,57.44140930760855,27.142688179894503,56.63960842937739,2.397007270840338,0.465828235938412,16.10805188169908,7.90024047247422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2,VOW_a,0,98.40287788269848,96.22624331026633,31.440230066584324,2.0384045503352093,10.522005447956202,6.8571193632346095,0.14408097295576,0.1413668093814221,0.0462347031663866,7.747428071038851,5.225785537385592,0.0059463570665161,6.295384011883823e-05,0.0027601786561203,0.0032709781263537,0.0082805359683609,0.0060487797383646,6.823420559860845e-05,0.0024801991342603,0.0028897613564609,0.007440597402781,0.0705959500152071,0.0705959500152071,0.0343246643103045,0.0438695014531264,0.0631522208852339,0.1029739929309135,0.0587649266798268,0.0587649266798268,0.0278193532288817,0.0343894100793134,0.0455523722737295,0.0834580596866452,920.6329451512358,1312.7719251807243,2893.81848434812,3475.3246523251805,4126.53643112514,918.7965152981492,1303.4042163059148,3020.3143342489016,3483.726531343656,4132.244257125884,126.40324943177546,34.65934186331316,294.58307959737,73.57669394666185,373.1407966007263,926.8223056505528,1313.5080725861917,2914.183939061545,3477.6549737059217,4165.794276459916,923.876121730944,1305.2659058615395,3017.468253527205,3478.004977726796,4175.629513223739,118.4952595614453,33.03131124778571,263.38418618013867,65.77463129433592,373.537237096904,0.0569827817380428,-0.0592015571892261,1.5901934542819072,2.4905324346778617,8.41562589410381,1.3063047910056882,-21.48114203096145,5.652477741241455,9.755010604858398,3.8051023490123854,4.00387871243347,7.756565980081253,3.1870928203418263,4.505710913050106,-0.0890009632509575,2.4087471170842845,4.70505248029548,4.6260449590475305,1.5227944040743846,5.745624964833955,0.0355854666418983,22.89212742167527,23.27902630437484,23.99853419623292,34.14985653827732,1.9438154089423323,41.14196721985606,-0.6079029665477149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2,VOW_a,1,114.72955154592208,113.65339610358906,11.567199990468984,1.4751282666046202,13.451681654658447,12.519792135374876,0.1136041779838473,0.1134859967946338,0.0336020587181624,12.853842225696486,12.076550688668082,0.0051123710268083,4.506565893677318e-05,0.0023465045248095,0.0027667734863556,0.0070395135744285,0.0066056210975119,5.90155840934551e-05,0.0029261718491975,0.0031189323266168,0.0087785155475926,0.051675431386364,0.051675431386364,0.0250759524560534,0.0315365496306332,0.0483764996161086,0.0752278573681602,0.0590987045410212,0.0590987045410212,0.0296604882277285,0.0365485420580724,0.0456896578973462,0.0889814646831855,818.9408866334186,1314.4281760826243,2751.785339688104,3444.015616933738,3812.299562469325,761.7243384219532,1310.0265722742204,2836.2928484994927,3442.6489225497653,3778.617518172743,124.90670683762258,29.603550805202115,337.9302517352098,146.6147161897849,224.1645993792512,816.9725373375551,1313.4333248642656,2750.7088730933992,3446.607898689984,3827.88974591313,760.7112291634503,1309.2557874940644,2842.830891749307,3447.349582392388,3792.037657645969,123.38593275451537,28.95014390087248,329.0391302477569,143.262686900738,226.0433287175734,0.0267579946666955,-0.0328015908598899,0.7737061727735434,2.645976818445057,7.53698203205958,0.5469144096555175,-18.55427118019417,1.4552844762802124,1.5789120197296145,0.9359551364115364,3.2981541359292605,5.591046831456039,0.6477629765026419,2.841515999845025,-0.9120359819054784,1.1109145903177182,4.484034747233983,1.993820635163509,1.2834197089663977,4.026875175514468,0.6004231135107171,15.2122857773182,13.156218351759232,29.250102400689286,4.892982935945126,1.98938474758468,23.387511546621592,0.617755926665235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2,VOW_a,2,113.4916637667234,113.07538520616284,2.986482237525335,1.4131773581301914,11.422821384657803,13.544961839148357,0.1174628407567786,0.1108014038843673,0.0328636262069389,12.717677167012877,13.493988707047697,0.0047488836453631,4.1834058928869406e-05,0.0025272492583432,0.0025181162217214,0.0075817477750296,0.0034168587573214,3.040525045333742e-05,0.0018840889258237,0.0021107190132708,0.0056522667774713,0.0519549314812194,0.0519549314812194,0.0271372813420591,0.0300273390136469,0.0432518269223289,0.0814118440261773,0.0457519849610545,0.0457519849610545,0.0237297511986206,0.0271164541540616,0.0375162004359848,0.0711892535958619,741.6991158328149,1301.5857418846604,2929.7189007087754,3460.736399770748,4188.0812539971375,738.3331298676426,1299.0031626832647,3029.356408237527,3391.2214431212187,4147.482492514424,42.130077820044,21.421920485203707,284.55121069391987,182.2822841312449,346.12367759805915,741.5068984810126,1300.2495897553008,2929.6834815508623,3461.0924426203496,4213.270957273031,737.9562269708033,1297.85944321832,2996.0963790515734,3398.4809861517333,4155.509867665779,41.35885399750691,20.45769947077072,259.8350396586764,175.41878174501136,357.72093349325905,-0.0874134600162506,-0.025908138602972,0.4897673754145885,1.8063338572712149,5.565422037083386,0.365667783232538,-21.549077088698752,0.9073811173439026,1.1011085510253906,0.4895199628818508,2.7257836007948697,4.100655901739409,0.3420294063957024,3.531873508074961,-0.1223774183662447,-0.2270500040610764,2.4144237778292568,3.0631282627213507,1.021123427533148,2.554267639596933,0.6787813232547832,3.996649459904485,1.5737294949338514,8.37763487807312,13.398387281329864,0.7298116824873437,11.086137750856247,-0.5663956003542325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2,VOW_a,0,154.54743126746777,159.04599025153607,26.548402828417853,3.199687935575447,-2.989948692816908,-6.311151062878963,0.0556078673345736,0.0469501628305793,0.0271194803570285,4.413667551866326,5.06787839928459,0.0066960587850025,4.4062263059971625e-05,0.0026750844294844,0.003049398916066,0.0080252532884532,0.0055571170417999,6.58945866434113e-05,0.0036280457104841,0.003630223817003438,0.0108841371314524,0.1774838820008261,0.1774838820008261,0.0764450781929911,0.0883696866434093,0.2326361491183682,0.2293352345789735,0.3916793704280546,0.3916793704280546,0.042211606112359884,0.05059908846656942,0.06233442560162163,0.12663481833707976,949.411679973462,1704.792634831534,2648.5630773671064,3203.890335472017,4033.9812290837335,948.2393760333664,1702.1152911814695,2645.909402441217,3201.613699549098,4044.4371941948857,28.24937320710313,37.76722972649207,30.41794915292893,120.18440913321326,45.38813116283984,954.105593588299,1721.1506716851677,2678.600801258533,3532.580620524387,4027.6452489253793,951.2384451626826,1720.3299677418725,2681.267641760067,3557.1590675352827,4020.0503069759607,29.65945528650149,42.151060039281646,29.6284709362582,213.58398887488104,111.16408166323664,0.113311767578125,0.6257222294807434,0.4532856274129391,9.100646722967776,9.100646722967776,0.8396000260392288,-18.266229219401488,1.2277830839157104,1.5678209066390991,0.4824882869172202,13.275877893464102,13.275877893464102,1.475353223991463,2.191774792918071,-0.097827171079571,-0.7068312870609342,0.3962900143805142,1.1519994731235523,1.1519994731235523,2.308917644262249,-0.1099046472572652,-1.0030326520825648,-1.500000105362318,-1.7999516380505356,-0.3303438909413843,-0.3303438909413843,8.557444192639375,-1.4670697462177076,0.0004984422028888,0.0035189750145511,0.0012207802013762,0.0928836655511712,0.0380109186901655,13.40924341110902,7.053493674500265,-5311.604906910327,17573.86176435418,1.787793957316062e-05,0.0001822731415064,0.000286039322981,0.0075218417719899,0.0089153151493263,0.5701000082020677,0.6865525467893486,3270.79201925253,9865.0176395308,-0.055135564618032,-0.9757607020367872,-1.0748532784889433,-1.1501979487607503,-1.008013409936634,-0.0243993918473936,0.7585619465145762,0.7756096927855497,-1.0769815036080828,-0.999324345726297,-0.7737082186289648,-0.7191681352107118,-0.6700735298747555,-0.7581694851245167,-1.96753389655624,-0.8673867761592495,-0.8610918635317781,-0.7178047758276715
76,2,VOW_a,1,157.15001047463278,159.54433164126678,35.181665769036904,1.819096364569644,-3.616982691581807,-4.395353217462611,0.0955619943158198,0.0960534619882643,0.0310154651325558,4.151534941962231,3.5886637716536582,0.0102295448253351,6.085232289783239e-05,0.00631793192817,0.0071112943124392,0.01895379578451,0.0017298851820902,1.3135184522394816e-05,0.0014674539177981,0.003630223817003438,0.0044023617533943,0.1250048485413582,0.1250048485413582,0.058176994480362,0.0712476231663852,0.0836139169284479,0.1745309834410862,0.2414626784586566,0.2414626784586566,0.0069009199471645,0.05059908846656942,0.06233442560162163,0.0207027598414935,832.9492434954727,1753.5762089931063,2730.306284389512,3132.3384150982783,4054.2266165872193,832.1909875134409,1754.5751618034728,2775.572633297445,3099.120222057737,4044.8596172513353,22.808512094661985,19.4200965081297,111.43904245454128,291.9313677437127,56.13459497723796,847.724053290016,1756.2126781828374,2770.2244834349594,3201.8713918755693,4069.417907074905,845.5842570252537,1755.7881089097114,2782.522846469576,3142.142816111456,4056.57334234353,35.155573295451056,36.64580276149386,71.18131025370036,292.3204798751857,87.07477822177302,-0.06405746973617825,0.01881219518403414,0.9470857881627494,3.765134841720798,10.8583247497623,0.8396000260392288,-19.9750005133424,4.266700478487237,5.624895994053331,1.936836498571065,5.115685792694449,8.464743851691166,1.475353223991463,3.1092564344439992,0.007614219435218617,0.12163582624374376,3.7230914111481943,2.5078716858364314,0.9497521964919683,2.308917644262249,0.10508926770332334,17.841134178602744,10.023889649610199,22.768344479730672,9.860938185315945,0.4247061481198596,8.557444192639375,1.354178577440215,0.0004657272041297,0.0038304722169141,0.0013046933322986,0.2469664821645443,0.2023123393745692,10.503128588564511,7.041940458421394,-9.525297548279196,472.1178397858517,3.356305557328321e-05,0.0001484457272893,0.0002098016635175,0.0636720542646449,0.2077935148213051,0.972324019315312,1.2742381476572933,95.3514393227656,56.37982255644288,-0.6067033018096761,-0.0335474435496869,0.9881101593952144,1.6053329460002237,1.513898465600637,-0.8603541901929636,-1.832021852117776,1.5912973753769888,0.0729831064264196,-1.11005726211581,-1.0952630657344502,-0.0895063443765811,1.0350846094910464,0.7424045200769109,-0.5635064746203144,1.6502082121236672,1.2657949726491262,-0.6063585653516039
76,2,VOW_a,2,155.5458290493354,179.16506287572307,50.22343494379277,1.5499100131294414,-7.001614953013253,-6.349615169584567,0.1149709130051294,0.1115761757311276,0.0322863225864795,6.370676962210048,6.1642250953719,0.0129930223645776,6.952484820361128e-05,0.0075073454277389,0.0075206155200039,0.0225220362832167,0.012750964540785,6.561142006693151e-05,0.0056600805675147,0.0026286275764,0.0169802417025442,0.1559999268272783,0.1559999268272783,0.0784733923256778,0.1128433513664112,0.1451709523044523,0.2354201769770335,0.1223273746497456,0.1223273746497456,0.066337914795699,0.0796181693407589,0.064773179436158,0.199013744387097,845.6924482911501,1744.0007991493444,2762.72058757366,3526.1710080483763,4085.460324325828,844.6497724836187,1741.2697338263436,2748.250205658003,3536.900198610188,4043.369623165475,31.3048645677546,34.03794067137156,64.81070864864768,360.6799470514904,135.23798634466328,815.9428046270366,1743.9227322758986,2789.091377493231,3541.536422456707,4131.032425320592,809.4027635958748,1739.296298219841,2787.630616482696,3552.811681800692,4123.826697723167,49.47419167818475,46.48951076439487,69.81357498171046,384.3590964335551,104.86366145404136,-0.3946448564529419,0.0753669738769531,0.7994514023969037,10.16651773680416,10.16651773680416,0.5033173096376684,-23.61656481009404,2.190423488616944,4.012826442718506,0.7257370639583816,13.158881767566935,13.158881767566935,0.5279921622335404,1.4953617625865454,-0.2736401806082216,-0.4635979088036928,0.8405137178074137,1.4322996849737517,1.4322996849737517,1.0769323815444287,0.2455967671439049,-0.4611974834966537,-0.344722626573871,-0.4843732157601792,1.224025008869713,1.224025008869713,-0.7206717579168451,-1.2897537511252342,0.001166956138485,0.0034169072524321,0.0017134846422488,0.206978296797559,0.3907899088169539,8.953610748816429,7.249242560472218,-223.90953792631288,2956.321772852622,0.0007674577186537,0.0013520334543375,0.0004151003553995,0.1933135117071129,0.6314307379815935,2.290496517073001,0.9210753436449656,786.0733046366593,4201.998484595575,0.0821665848037045,-0.720701097228958,-0.1784186723647619,1.781011236909917,1.931189472881846,-0.7767839154704549,-0.0534743742139977,-1.3490897033014042,1.6931472303668875,-1.68649622320267,-0.7069940201633464,-1.0643029569136004,1.9857592333344665,2.503231596018137,0.2738419762739439,-1.5949248833445604,0.633826577441575,1.0277716560869248
78,2,VOW_a,0,112.85174041271868,115.7023167653687,13.665814915642054,1.2374195272835835,0.3372695407986656,0.3168112066113047,0.0870188286314511,0.0835719093349597,0.0237825936115331,1.0713336002731602,0.5147286575416791,0.006949674784568,6.069652869979167e-05,0.0039131151405835,0.0042295469418618,0.0117393454217506,0.0092833367661437,8.015084184099176e-05,0.0054245342592448,0.0056058281947938,0.0162736027777346,0.1157316974388609,0.1157316974388609,0.0634738508471178,0.0702806255131103,0.0720798124224655,0.1904215525413534,0.1129444104431542,0.1129444104431542,0.06128920234677,0.0758633615543934,0.0733120894557308,0.18386760704031,727.9584229514267,1387.609608871947,3234.820310484748,3734.529318783331,4405.4660283456,723.3111334720193,1386.8697228854594,3270.216412018653,3759.014654911365,4397.841813405099,24.43457239946512,40.21219936619478,122.90804863740392,203.985388974378,153.28443584071638,708.0807656499663,1391.6533892198886,3339.613010461912,3771.915744469004,4369.095799621295,709.6974058031512,1388.6142510581851,3334.604625319201,3756.72976148566,4355.643561069471,33.85243791345544,36.85955624300987,133.4729555581084,172.42589004167155,141.8560787237181,-0.2089637815952301,-0.0527581125497818,0.3671773312648329,6.664041747221621,6.664041747221621,0.070608507646631,-23.42649774956319,0.6267241835594177,0.97429758310318,0.3887033307974016,6.246351904215647,6.246351904215647,0.0352734220597212,1.0906319098417996,-0.7170761320460305,-0.3658527026747269,1.6552577609107506,0.6246119455107082,0.6246119455107082,-0.4424808495767589,0.8915014930298687,0.8232090678529511,-0.4033325525882465,2.0105972622034027,-0.6424253192648601,-0.6424253192648601,-0.7683212047098325,-0.0409552486677884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,2,VOW_a,1,103.83191227484936,104.37288930597688,28.195716151250704,2.023321563152952,-2.772506377071094,-4.86282255020965,0.0716312869791162,0.0710191007218467,0.0159103987559534,0.794345200516881,1.050300527024624,0.0114014036049928,0.0001041019114223,0.0059298543870097,0.0058313548086278,0.0177895631610293,0.004527416205754965,3.5427594819223985e-05,0.002515190899327465,0.0028594522127209513,0.0075455726979824994,0.1538217610787281,0.1538217610787281,0.0898354105364493,0.0997126180630712,0.118428069122117,0.269506231609348,0.06178734014521404,0.06178734014521404,0.03257845778241237,0.038071985518476695,0.04515857448003319,0.09773537334723727,759.8897181400878,1304.286528343567,2959.754220527532,3736.785990457425,4409.415359322422,756.5930280190192,1286.3044691955224,2985.902070908296,3713.5335883402654,4399.879827212007,33.57870093305272,73.20015702045164,235.40082697747303,139.14358492829683,103.062574460334,794.4793929632668,1370.0046364320683,3051.7146206927728,3785.590736921202,4375.5110116851765,779.4443151145201,1285.047970427337,3099.245960950671,3747.921410234479,4385.89370816523,62.39356687876474,256.3971207052409,297.9725074345594,158.17703308537247,83.96637333498273,-0.11269743527684889,0.044891928755012966,0.5216763236841322,2.506165150053206,6.6241903644564415,0.36849556960667773,-20.087591470698076,1.280467315798714,1.522286369687035,0.6479538968539534,4.007456986655762,6.033230230151018,0.3405164088103375,2.9186299637323723,-2.4606883028508357,0.9909702293124247,4.313368122033727,3.2284769649093734,1.4727883597399005,2.188322677081924,0.6139972510706795,22.701248147189837,8.979203445245698,35.1890610920269,16.361939949651696,3.4369898155410517,11.546278859022257,0.9417722813935653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
