id,mic,exercise,day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_SHI_local,PP_SHI_localdb,PP_SHI_apq3,PP_SHI_apq5,PP_SHI_apq11,PP_SHI_dda,PP_SHI_M_local,PP_SHI_M_localdb,PP_SHI_M_apq3,PP_SHI_M_apq5,PP_SHI_M_apq11,PP_SHI_M_dda,PP_GF1_MEA,PP_GF2_MEA,PP_GF3_MEA,PP_GF4_MEA,PP_GF5_MEA,PP_GF1_MED,PP_GF2_MED,PP_GF3_MED,PP_GF4_MED,PP_GF5_MED,PP_GF1_SD,PP_GF2_SD,PP_GF3_SD,PP_GF4_SD,PP_GF5_SD,PP_F1_MEA,PP_F2_MEA,PP_F3_MEA,PP_F4_MEA,PP_F5_MEA,PP_F1_MED,PP_F2_MED,PP_F3_MED,PP_F4_MED,PP_F5_MED,PP_F1_SD,PP_F2_SD,PP_F3_SD,PP_F4_SD,PP_F5_SD,DV_PHO_avg DF0,DV_PHO_avg DDF0,DV_PHO_avg Jitter,DV_PHO_avg Shimmer,DV_PHO_avg apq,DV_PHO_avg ppq,DV_PHO_avg logE,DV_PHO_std DF0,DV_PHO_std DDF0,DV_PHO_std Jitter,DV_PHO_std Shimmer,DV_PHO_std apq,DV_PHO_std ppq,DV_PHO_std logE,DV_PHO_skewness DF0,DV_PHO_skewness DDF0,DV_PHO_skewness Jitter,DV_PHO_skewness Shimmer,DV_PHO_skewness apq,DV_PHO_skewness ppq,DV_PHO_skewness logE,DV_PHO_kurtosis DF0,DV_PHO_kurtosis DDF0,DV_PHO_kurtosis Jitter,DV_PHO_kurtosis Shimmer,DV_PHO_kurtosis apq,DV_PHO_kurtosis ppq,DV_PHO_kurtosis logE,DV_GLO_global avg var GCI,DV_GLO_global avg avg NAQ,DV_GLO_global avg std NAQ,DV_GLO_global avg avg QOQ,DV_GLO_global avg std QOQ,DV_GLO_global avg avg H1H2,DV_GLO_global avg std H1H2,DV_GLO_global avg avg HRF,DV_GLO_global avg std HRF,DV_GLO_global std var GCI,DV_GLO_global std avg NAQ,DV_GLO_global std std NAQ,DV_GLO_global std avg QOQ,DV_GLO_global std std QOQ,DV_GLO_global std avg H1H2,DV_GLO_global std std H1H2,DV_GLO_global std avg HRF,DV_GLO_global std std HRF,DV_GLO_global skewness var GCI,DV_GLO_global skewness avg NAQ,DV_GLO_global skewness std NAQ,DV_GLO_global skewness avg QOQ,DV_GLO_global skewness std QOQ,DV_GLO_global skewness avg H1H2,DV_GLO_global skewness std H1H2,DV_GLO_global skewness avg HRF,DV_GLO_global skewness std HRF,DV_GLO_global kurtosis var GCI,DV_GLO_global kurtosis avg NAQ,DV_GLO_global kurtosis std NAQ,DV_GLO_global kurtosis avg QOQ,DV_GLO_global kurtosis std QOQ,DV_GLO_global kurtosis avg H1H2,DV_GLO_global kurtosis std H1H2,DV_GLO_global kurtosis avg HRF,DV_GLO_global kurtosis std HRF
67,1,VOW_u,3,109.15299003415598,109.15880079831102,1.7822300230155756,1.3720618963215652,9.265938005212424,10.231969190844488,0.0629952502759127,0.058846279228519,0.0217763121796216,3.1736326383545648,2.400576069364769,0.0173708876681869,0.0001590823318523,0.0108225503921753,0.0088973540909973,0.032467651176526,0.0230222210020565,0.0002105866140597,0.0148067083437372,0.011281587149468,0.0444201250312116,0.1102245322787786,0.1102245322787786,0.0626298382727093,0.0688457790943199,0.0741434955076364,0.187889514818128,0.0924230137304971,0.0924230137304971,0.0520643260904988,0.0624074679063888,0.0659571728290378,0.1561929782714965,1795.540294700195,2449.469980702916,3190.9953855421413,4357.0939776026125,4425.428464050603,1897.887775346856,2469.108483698455,3238.0972786797115,4438.37856252743,4418.8151962674365,423.8891107072038,168.2670147918341,184.73259965721823,300.1732654250759,39.416115938483614,1798.6413861875276,2447.6624827925343,3193.852714895317,4360.704595837357,4425.288933815804,1897.4117308131235,2463.556057306821,3238.034304330412,4439.547039819507,4425.074010826514,385.9257187180391,150.01035430528353,167.4782422579387,275.52494523849,39.45819614631788,-0.011702517978847,-0.0010288727935403,0.7843907418078772,3.496841120940661,6.819347642870975,0.5246545828887166,-19.66044521963297,1.110995531082153,1.823635220527649,0.5983102490940687,4.152480338801619,4.84370097785052,0.3816997576318202,1.511259303386868,-0.0385213973245654,-0.1102861697347679,0.999817270038562,1.7178275943283996,0.9821025991192416,0.9977606203358322,0.8726108121931675,0.0013196654320526,-0.1027582047377322,0.800094703634799,4.2050058299379165,0.6424821833302023,0.7093712060325452,0.8122630384304541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,VOW_u,4,107.85944029578646,108.362225060813,5.923094540108018,0.9355823987058346,11.568287400458283,9.340880222299765,0.0975051106827994,0.0952024536562739,0.0275618764584448,4.883854724248667,2.995779404064944,0.006284788381631,5.821472644121491e-05,0.003552286871296,0.0039120832842549,0.0106568606138881,0.005999396507844,5.539768763560896e-05,0.0031540871247679,0.003984373508172,0.0094622613743039,0.1371812027354321,0.1371812027354321,0.073649747722905,0.0888772092681177,0.1128316951457451,0.2209492431687152,0.1452794901810338,0.1452794901810338,0.0837980125199063,0.0795178812307767,0.1056121420555421,0.2513940375597191,1540.8933750332887,2264.262866232836,3005.4127419021947,3880.54908099842,4222.568784623387,1749.865992917349,2332.072641019064,3065.34046008878,3766.5851168761633,4233.164497924411,518.9614930531038,185.85185601063105,262.9756947730115,490.4808019710978,53.93845304511603,1567.4205333105865,2272.790521180443,3025.205441314968,3897.878060222854,4225.551895651365,1750.6827183592195,2332.774258362532,3073.422716900732,3832.38196734022,4230.944189257939,475.2473619437051,169.07004606371632,238.69858000134147,435.11947192650734,47.722570107613656,-0.0754459351301193,-0.0029003829695284,0.5779290372809713,3.173241122074413,8.39697561278634,0.4028926661923139,-22.97446203057409,0.9580276012420654,1.4913291931152344,0.5337642221572035,4.546778553261035,6.625576819211159,0.3385192995761255,1.9668024962444213,-0.8848669339864671,-0.1790402682941425,2.356186313584496,3.9266092548254026,1.2800638705397842,1.7403537660609378,1.1111266698500413,3.3941767731011936,0.955415179861934,9.79367438605619,27.358765534784805,3.170723828821183,4.405580443122472,1.852946080583945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,VOW_u,0,210.7241493389988,211.92171865399763,11.535619444753063,1.1272542184273269,2.3337102885861465,4.675815834557616,0.0973580884830621,0.098011670176419,0.018261714417172,1.0634319385143598,1.3409854264870575,0.0111713281387683,5.309652628160711e-05,0.0067706466069226,0.007998653851624,0.0203119398207679,0.0104770476358182,4.9485033407629126e-05,0.0062801530701582,0.0073087816810847,0.0188404592104746,0.125572171954905,0.125572171954905,0.0717342698951093,0.0790308017849591,0.0884195691495628,0.2152028096853281,0.1089303923092696,0.1089303923092696,0.0641637686224434,0.066296631904431,0.0728933530710601,0.1924913058673302,453.5101316042116,1925.9442907385453,2421.8457073436425,3600.3604853503057,4168.290374802406,453.1282801490217,1921.8331561764928,2428.7022036445846,3600.491206900252,4166.238293173807,9.515709624530077,17.0986552840522,46.9827770352718,22.134581725769483,73.87989842638348,453.0171868851394,1938.3130008686949,2428.378032435278,3610.901662496928,4193.534147861422,452.5645878724538,1923.350487504389,2432.816051223056,3603.803117390468,4172.639144195406,33.57461657794443,38.88490462359777,59.347027225475685,36.74278780907039,104.5735187031312,0.10793239533880049,-0.0370092878014971,0.5571450232122209,3.735663847783857,6.584852308352645,0.46779748339896554,-16.288229540913154,3.4914292083545164,4.8214260691946205,1.365806158747818,4.773582077084797,5.1192892708532876,1.0612784426792354,1.8263247062788361,1.2996501362833823,-0.7080167062652084,3.4246270672719494,1.8441447779501379,1.0793163222941335,2.236374070221894,-0.8120793129922054,20.18207762492895,13.33065844776619,23.96306473672911,4.297825653250936,1.1346336758113247,10.921189125029512,2.355983487038612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,VOW_u,1,222.60354019789585,222.14286879068305,2.5537829354011343,1.1410180044178029,4.684184453051309,6.193925395450483,0.1188859171221108,0.1183362204770533,0.0177757312464244,3.243830190271553,4.169353217818441,0.0048414973040445,2.209635057365985e-05,0.0028948615849579,0.003189988772408,0.0086845847548738,0.003268951339883,1.4737496214236484e-05,0.0018757553258683,0.0021054201902292,0.0056272659776051,0.1128351109357701,0.1128351109357701,0.0654964062708048,0.0719686939505373,0.0745416903048174,0.1964892188124145,0.0909238698650263,0.0909238698650263,0.0520610723795219,0.0605700249060114,0.0633590968488797,0.1561832171385659,470.755396429887,1965.235276510475,2450.523293675136,3630.04275048865,4294.292244301071,472.70664974567865,1964.801578598128,2444.3759813854526,3642.04862703256,4291.047508914515,8.649598444854258,19.004065185258543,33.20222186270116,63.7510632970877,46.72814610507752,470.4849043141545,1965.1084147311044,2452.013926606176,3633.059868269367,4295.102233688892,472.8062047469374,1964.8693943663045,2445.177016560491,3645.628521353133,4287.697393754087,10.095716172563153,18.91277489127375,35.37327587543692,60.11520071104024,45.608653455002845,-0.0401766449213027,-0.001049296115525,0.3611716432827291,3.008234288203357,4.363978632813172,0.2183401768117121,-14.8997390518193,1.0250407457351685,1.7042592763900757,0.268451895624602,3.5888647430634943,3.5184907219275585,0.1712740960600562,1.7399882247049845,-0.1769124597350221,-0.0892241838126364,0.8166062068045427,1.242766990835689,0.9603779370977,1.1401274899702416,-0.1715211944112269,-0.2618191748721541,-0.414413096526232,0.4958220320363677,1.1101714640495572,0.2291054228301403,1.4239217912866886,-0.6491843904542236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,VOW_u,2,221.6113077364772,221.18541190631043,3.677465190570646,1.8366814018247384,4.179320980363899,5.3070800651680425,0.1516980158983574,0.1506114326545665,0.026624918821585,3.2815270841899133,4.308020715019226,0.003909733215638,1.766462538644644e-05,0.0021965409613785,0.0024773506825985,0.0065896228841355,0.0031489739571996,1.4225318063380845e-05,0.0017584616915449,0.0020130055830613,0.0052753850746348,0.09935589589147,0.09935589589147,0.0548107169370591,0.0658140985293225,0.0674419101951904,0.1644321508111774,0.0913736545677748,0.0913736545677748,0.0528277470873333,0.05994119928361,0.0627489500466794,0.1584832412619999,483.29626986940144,1967.1703003907296,2518.987098972016,3680.560087748506,4367.156178941972,486.4367458114523,1969.243713856252,2521.9629117854497,3693.1234323688095,4369.678048277085,17.16897289925546,15.09968399447534,52.7259150983368,55.04177159674599,29.39859384126274,482.6822924601056,1966.7960912386736,2522.060688060528,3683.5182773353663,4371.14794955432,486.5199803410554,1969.358036388678,2523.138631978211,3692.981591699792,4370.056568892952,18.32044590733631,15.24957273850655,53.557690778080335,53.621744496346224,35.75582362816543,-0.1014100611209869,-0.0683314800262451,0.3678530945753042,3.6835876810290906,6.396339247537791,0.2153872693963075,-17.438744737819924,1.1914924383163452,1.688060283660889,0.3795368112051892,5.580915399410352,5.096588782280917,0.1596905872677292,1.4891191484508024,-2.2503229473331685,-0.3799443968894071,4.501906403427538,2.646247562213849,1.3785302900681196,1.27564243935807,-0.4749499173026961,11.657284909668704,2.1110802152928008,30.94170447492884,8.363025094902968,2.731281989512107,2.3279746808523427,-0.4990236788260018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,VOW_u,3,215.88003289321887,215.6128401284865,2.1179017551756427,1.1852053287948354,5.084709387729543,5.788049690550119,0.1540198668344385,0.1562416532586572,0.0188594852271474,3.751444291259699,4.149385337086591,0.0032276610915617,1.496908038537028e-05,0.0018753503866491,0.0019509657268488,0.0056260511599473,0.0028835410073545,1.3405054409027496e-05,0.0016499664066948,0.0016925695498667,0.0049498992200845,0.0991325443345872,0.0991325443345872,0.0571670697039194,0.0621627560461796,0.0680107759882856,0.1715012091117582,0.090760116317812,0.090760116317812,0.0513144291684169,0.0582766194803686,0.0661871255246041,0.1539432875052509,503.77390259465193,1989.3594651691428,2477.612808218836,3696.793221845511,4245.946774622652,504.1571160687475,1983.6407648878985,2475.3752752092087,3694.003616446142,4243.775289033252,15.78144321444357,39.98644080972235,27.72207024149833,23.531619296207733,40.61585476251082,503.3326019668067,1989.0986219735885,2478.749838135994,3699.065691824281,4247.478617707132,504.1147137290516,1983.6717879627115,2475.987816195528,3694.840841400982,4244.726301030247,16.543757191346458,39.49129175842443,30.15002935602919,27.30360561119901,41.20523238784984,-0.0457403808832168,-0.0115295406430959,0.3447481013091786,4.586400122834184,7.182642097671184,0.1964103767273013,-16.003044744713122,0.9544439315795898,1.4586347341537476,0.2631765059322262,5.833863932688303,5.442702600935677,0.1359934934222633,1.106295396016452,-0.0765589072784956,-0.0123349157503182,0.8512216603626543,1.4728245747699105,0.957367909023498,0.6813593462656473,-0.7496819681541909,-0.2172062468407323,-0.3180402929131909,0.1364044768649606,1.5390539582369709,0.3082571222258909,-0.0739925668913814,2.0893058331190195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,VOW_u,0,211.9597831176225,214.72727019759165,45.2984039484799,2.4275739769232683,2.382477517223293,3.423873559181501,0.1283752231998547,0.1145757970789549,0.0552534203780446,3.84214411882824,3.1893013631107205,0.0094845247048863,4.5051799027086615e-05,0.0053278132832259,0.0055186768260345,0.0159834398496778,0.006161853519271,3.39460626813765e-05,0.0035603829411184,0.0035137716703397,0.0106811488233553,0.1623876723953335,0.1623876723953335,0.0865428846961983,0.1034968045432639,0.1151307672699986,0.259628654088595,0.1279770020841116,0.1279770020841116,0.0732906547529836,0.0801474199151803,0.0852048838378432,0.2198719642589508,367.0458074312783,1868.4755569693405,2450.003449940661,3758.275540367781,4552.502567700079,375.2930391252498,1859.93417291494,2441.927881199312,3741.532275653785,4559.513147290165,143.22875647987846,61.39399712520871,123.5678184474641,95.4664381711749,68.66136504778052,371.0394205289911,1868.726085796216,2456.3094656125727,3757.4753833017553,4551.22923962128,369.845170392933,1858.1842466490373,2445.497236446792,3736.6952313832353,4557.550255807155,133.91456450473413,61.50116233339425,119.42940543427424,91.9069681874872,61.653612922107705,-0.1184383109211921,-0.0128782801330089,0.6224612891632926,3.431027959910677,8.438791023199524,0.4137825411518341,-19.092931146165768,1.988930106163025,2.6137852668762207,0.5479093041591429,4.321532986003325,6.14347881737012,0.3322041761655749,2.876500360306906,0.0474332746214698,0.1351174786579442,1.324470615640979,1.608739440953204,1.0754646991236003,1.3166275774079308,0.8823310067876999,0.8058893972863079,0.3259030153113622,1.63002594877588,2.618651840884481,0.981190230808592,2.833862784028982,-0.2582097879451486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,VOW_u,1,235.9660913195635,235.9727305494166,3.642357015872317,2.594727130592429,2.380938171243106,3.003728009932676,0.1956104480031907,0.2002825512116584,0.0951897957228662,6.857690254786162,7.365833799974186,0.0063340511274265,2.715314820725089e-05,0.0035448958997456,0.0038240830646182,0.010634687699237,0.0037337361268965,1.5870943588706213e-05,0.0022341087642252,0.0024991357358156,0.0067023262926758,0.1141993158519172,0.1141993158519172,0.0655341144071254,0.0727734263099925,0.0801803961628106,0.1966023432213763,0.1167184530226276,0.1167184530226276,0.066363939248023,0.0709420948555774,0.0788281138988192,0.1990918177440692,374.29927036520144,2063.9675750356173,2509.6594909204214,3765.03267379854,4555.169948673787,361.36967389042576,2070.4471243016096,2494.9120631802625,3762.7638875288094,4584.886553163824,222.17374811907013,69.73316626144745,171.59860831799585,129.1259063563554,208.35908891865608,376.4019036574746,2058.7359937125293,2508.538057153602,3763.030873449929,4543.396297893228,357.1683622292675,2064.6019128654943,2490.4212131272034,3759.513117403711,4585.084425025743,220.5099607682569,70.78554242569956,171.35199384669178,125.12286331698996,201.5352746782528,-0.0614840611815452,-0.0363721996545791,0.3186479668298533,3.655573224048208,6.01527566492662,0.2037786729756803,-16.67225717759478,1.032720685005188,1.2862517833709717,0.2711178438372669,4.38251757350207,5.075270271071697,0.1936994416226631,3.3912390324962978,0.1834814337932817,0.1210057762514811,1.3077134839513622,1.3255234769295916,1.505423719312484,1.4163130702136073,-0.4208008198706493,0.6691303208721782,2.190852087790022,1.521223232769647,1.4023786400931098,3.028914827284251,1.404053988618986,-1.196332476696215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,VOW_u,2,230.13454826961905,230.61065769777272,29.41429685366268,2.0928538184669123,1.644449423919885,6.122276353670825,0.1296278511299823,0.0952224191299895,0.07482224444829,3.613001634833664,2.880227277978515,0.0098698306172303,4.280190224781081e-05,0.00586512826152,0.0063785705325381,0.0175953847845601,0.0139292295183351,5.945559219887547e-05,0.0084790535975021,0.0092838782166442,0.0254371607925063,0.1596934616465497,0.1596934616465497,0.0915660889927099,0.0986632698566731,0.1020061406394493,0.2746982669781299,0.1418386580793652,0.1418386580793652,0.0784789295705375,0.0919295864939706,0.1063442971043903,0.2354367887116125,386.8407227734758,1965.4278737961613,2676.969221035544,3757.464529753449,4695.473180579549,383.5665006209164,1982.4066028489945,2662.877759183841,3761.057728410008,4670.549881613044,23.35362005971425,65.08539920974214,61.58561041687198,43.20094640317291,76.45909208454363,386.2810159105684,1959.636829599675,2674.916555538492,3758.769814775508,4696.43946230859,382.8725317809327,1978.345737203858,2658.47768725212,3763.330520207058,4670.975845474191,22.921573136423643,72.28048106692816,59.69629664530965,42.51181056699808,71.1167977683436,-0.2172804921865463,-0.0269276294857263,0.3648216217617239,4.16752017512785,9.64043989081568,0.2133259305169164,-18.27259424678886,1.1128160953521729,1.3316580057144165,0.2774134312103742,4.519767393801306,7.215867317089727,0.1841267263425486,3.3963959301979982,-0.3365806320992173,1.0154188027414268,1.146532668353971,1.0545835192821174,1.309888064252306,2.368564423507769,-0.2386724304671933,-0.0238205542499834,2.673527441094852,2.0726429773418555,0.2697127210732533,1.5307204706658863,8.858020392242466,-1.6950435189797728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,VOW_u,3,223.13372721780323,225.7528930856048,41.91868451284186,1.7790520412113926,2.5183768425883324,3.51614407569433,0.1697921894282412,0.1712016299493546,0.0805524498386699,4.526043630320175,4.241076047688609,0.0085269699974108,3.745207453582672e-05,0.0049654936293854,0.0047157361879023,0.0148964808881562,0.0073151977207212,3.109656797950201e-05,0.004580241686543,0.0042657009600676,0.0137407250596291,0.1502276300600256,0.1502276300600256,0.0871182073552368,0.0988930477616171,0.1037238545841629,0.2613546220657106,0.1441636987143402,0.1441636987143402,0.0820594538851246,0.0936008296242682,0.0994265299113031,0.2461783616553739,374.4437300172541,2063.917577344279,2532.3270055006774,3793.507218030596,4485.4933445766055,376.3152720791706,2067.4101638940056,2545.8564900814567,3786.926248133757,4498.490950467113,30.805895961685497,35.462538902435426,93.22069660885384,32.84453986981246,149.4476800162264,383.6200654085698,2064.5585890852044,2534.80783797879,3795.189997160455,4484.78166220503,376.40485118968303,2065.473111804454,2528.9189340431235,3786.39744522709,4499.446948981069,108.63223518656766,52.90425092413231,119.8309993622986,39.65176213311353,141.72691338921064,-0.1329509615898132,0.0255952235311269,0.4448548792834614,3.785472358361144,8.068990960181075,0.2824998170664717,-17.79062497327225,1.4493281841278076,2.080898761749268,0.4074145563073679,4.69337956853217,5.715034028193258,0.2482424358328338,3.5945302397399588,0.1176155288743725,0.5398242890795311,1.2866176803543905,1.395671930963666,0.8257920901619471,2.2855312648466235,-0.7413228942912873,0.8192940675520268,2.1599419357150964,1.0832385566692802,1.3948299804599076,-0.1585373227637028,7.639342338207093,0.3010657516368678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,VOW_u,0,167.97227762748182,167.81070245811853,2.01046090137017,1.0664161018981126,8.497872653285878,7.958116882982327,0.1326107558740811,0.1337423999037757,0.0278849703180446,11.297355495165831,10.681017471829632,0.0017285324627709,1.0291411230529154e-05,0.0007469208681978,0.001012567730105,0.0022407626045934,0.0013768473016262,8.214359348598932e-06,0.0006501759991731,0.000930195303677,0.0019505279975193,0.0671563177806556,0.0671563177806556,0.0359696759072232,0.0421880497437188,0.0516295264002947,0.1079090277216697,0.0763371559768344,0.0763371559768344,0.0419831198760715,0.0473772714992237,0.0544498700254081,0.1259493596282146,440.1556406724127,1890.026073437179,2723.542838383049,3750.971593318971,4538.86880306407,366.3923107528992,1862.0388872148344,2656.6220388394704,3702.229471993705,4514.082984104396,339.0354567490388,205.6108980052493,255.69990498475173,173.80848728406158,115.86013616470778,441.18393426063074,1890.6064337310088,2723.955443859994,3751.2603496333945,4533.953127952202,366.6648205909378,1862.178880763315,2656.0393324519746,3701.380287171586,4508.25361096288,334.4651807000075,203.1461464345444,252.9296049657792,170.27551957507848,105.85995636187263,-0.9174796342849731,-0.0404245592653751,0.6180408750874801,3.3798841770564083,5.838838999906865,0.2755976149355875,-14.656649008401764,13.461566925048828,19.60626792907715,3.8051396436758935,4.545630327161254,4.605467859492532,1.112828810298317,2.086622365347941,-12.403938418072766,-0.7641626190383286,12.57660916888672,3.435861087921389,1.0101938216243236,12.144794726641942,-4.86632887678717,154.28447554128843,77.36993660382393,157.41538331009167,21.467356030500945,0.7189953798964819,148.27049890202838,29.052138200197103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,VOW_u,1,256.25506444879954,263.22452727862577,72.5527398461657,1.7865896137044364,4.849634255904306,4.824288746711614,0.1680232970467153,0.1663496973258425,0.0306336340883613,5.953171907051536,5.348600630007417,0.0049844488032376,1.901857189928864e-05,0.0026753716991158,0.0027329862319761,0.0080261150973475,0.0037884980146777,1.798962723188056e-05,0.001810108869034,0.0020611747859423,0.0054303266071022,0.1234829008576602,0.1234829008576602,0.0683662992000142,0.0789356341003573,0.0870065091377741,0.2050988976000428,0.1328037383888967,0.1328037383888967,0.074073813180282,0.0883810776369119,0.0930335072438638,0.222221439540846,460.7551598937351,1842.4835133364693,2579.3803301790253,3706.375013522053,4588.475919021458,466.2595978482244,1819.3977382931496,2596.5224690305868,3681.275299050531,4591.5000347588975,84.27731583492017,61.71390037474314,75.20121752691836,115.812364094601,75.55092235748117,454.0383201238501,1842.3886821281749,2578.48139500615,3702.798896922118,4591.664663342445,458.010507494231,1820.0520507929984,2593.347129136629,3679.926593743728,4596.028432179977,83.2574966281913,60.81590742143138,69.78059167022619,106.90370011700908,68.37887762872431,0.0136410295963287,-0.0156865306198596,0.4007611219765014,4.3748007789328005,7.034102252883323,0.2666928556372382,-15.290808794095112,1.647705078125,2.521423816680908,0.3607252497485544,5.6487143614091,5.8794086897295,0.2055074548123979,1.7537658726531906,1.098038974371356,-0.5301693187047933,2.6808045291755067,1.6361718541992936,1.4648847997969197,0.9426801351620512,-0.4080401404327022,4.398463859279589,3.770086282266005,13.469026197172724,2.621878050039154,3.453296653045884,0.7385975188098737,1.14566638267938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,VOW_u,2,159.6554131736649,159.51684110905083,1.6515468735507763,1.075271733775958,6.909331837149679,6.940275781717974,0.1407663878470339,0.1416425534067238,0.0280127450387717,9.11028834515418,8.708664744451644,0.002121752329401,1.3288600080744578e-05,0.0009033466927827,0.0012108107581732,0.0027100400783481,0.0018515659914653,1.164496572521663e-05,0.0009168823797667,0.0011501590053552,0.0027506471393001,0.0770110756889806,0.0770110756889806,0.0426456563738288,0.0494985157033652,0.0580253271883643,0.1279369691214867,0.0798244683737238,0.0798244683737238,0.0470493867483364,0.0515579153425494,0.0569928279501116,0.1411481602450093,660.9198499545396,1985.5442721243064,2767.9458637270795,3747.209510216433,4536.971715115433,375.8116868168339,1874.4474572735508,2575.216998120482,3701.423132638925,4519.713202571104,604.4950048826383,268.92561664656176,429.0306278634674,200.35476782196105,107.40175642379928,640.6484358111147,1974.175015240619,2750.7266628916905,3742.2922886543856,4534.446011196959,371.11929664099154,1876.393559650748,2575.580176104525,3704.6165730302127,4519.880521905599,585.108270960756,254.6411890320804,405.1057614617419,187.7407554022587,101.9742169396606,0.0679448992013931,-0.0271459687501192,0.4005423325034933,4.169477637168957,6.542557236970208,0.2282149018866605,-14.342901355881564,1.910436034202576,2.500669002532959,0.3957784320338963,5.483662378510204,5.30515833351572,0.18812723995121,1.666701355861555,2.046074407549665,0.3346689356112387,4.77104068698167,1.808025263906454,1.779392349671569,2.0564810400566484,-2.996063995493308,13.168022785381844,3.5174181329736003,38.15878407660816,3.282760612742164,4.789221648525631,7.128779161763742,20.14972223364381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,VOW_u,3,231.9347845069725,232.7449395025115,73.18904643085891,2.583442415394401,1.567179398540714,1.994412706691624,0.1668876361185297,0.1632225770765085,0.0309763365300792,4.861556731538288,5.463539011797592,0.0042315428182069,1.7340842743972832e-05,0.0022010548737958,0.0022803821362607,0.0066031646213876,0.0041180687338653,1.385728293499461e-05,0.0024465908003334,0.0024112964756262,0.0073397724010004,0.1333000076787497,0.1333000076787497,0.0700855855879474,0.0832992066577138,0.0849444041051431,0.2102567567638423,0.1438725880174308,0.1438725880174308,0.0761338420836582,0.0917033709770609,0.1029735229134634,0.2284015262509747,453.97709702828496,1785.5780883823718,2596.5483939242595,3724.814837371448,4617.481112244048,416.1710745746407,1756.857762255724,2554.5479831137723,3684.016510098748,4623.983519573299,243.2395747870748,138.32567313631353,222.4791764050988,183.9341324820969,99.95175497442068,439.9252347402578,1777.1462203657857,2590.383212394751,3714.440238385461,4625.040463678132,414.1727537189289,1757.7485446299268,2561.335843484743,3683.110474062219,4632.398845238507,192.91199176118403,109.78804281571016,179.60740720340465,151.2206290223016,94.94598796848364,-0.0783880427479744,-0.0087100658565759,0.412373842638669,3.722174883697324,8.162712468411527,0.253593286667791,-18.26471503281441,1.6189076900482178,2.443121194839477,0.3351801312450478,4.716535609350059,6.364773004343431,0.2043813970770724,1.8370409620059085,-0.1053062337019559,-0.0951972558142751,1.1474286163827798,1.401952650266691,1.2187468399582495,1.3143215730295956,0.73299345050775,0.333603049217821,0.56129735222749,1.2820794148034356,1.2132628199491409,1.8402171424054057,2.217606291914204,-0.035938550243507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
